Reward,Frames
4,500
1,500
4,500
0,500
1,500
1,500
0,500
1,500
0,500
4,500
2,500
2,500
0,500
0,500
1,500
0,500
3,500
4,500
4,500
1,500
0,500
0,500
3,500
0,500
1,500
0,500
2,500
3,500
3,500
2,500
2,500
2,500
2,500
0,500
2,500
2,500
0,500
1,500
2,500
2,500
2,500
2,500
2,500
2,500
4,500
0,500
1,500
0,500
2,500
0,500
2,500
2,500
0,500
2,500
0,500
2,500
0,500
0,500
2,500
2,500
2,500
2,500
2,500
2,500
0,500
2,500
4,500
1,500
1,500
2,500
1,500
0,500
1,500
1,500
1,500
1,500
1,500
0,500
1,500
1,500
1,500
4,500
3,500
1,500
1,500
1,500
1,500
0,500
1,500
2,500
2,500
1,500
2,500
1,500
2,500
1,500
2,500
3,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
3,500
3,500
3,500
3,500
4,500
3,500
4,500
4,500
4,500
4,500
5,500
4,500
3,500
5,500
3,500
3,500
1,500
1,500
3,500
3,500
1,500
3,500
1,500
1,500
0,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
3,500
1,500
1,500
1,500
1,500
3,500
1,500
1,500
3,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
2,500
1,500
1,500
3,500
1,500
1,500
1,500
3,500
1,500
1,500
3,500
1,500
1,500
1,500
1,500
1,500
1,500
3,500
1,500
3,500
3,500
1,500
3,500
3,500
3,500
1,500
3,500
1,500
1,500
1,500
1,500
1,500
1,500
3,500
3,500
2,500
1,500
1,500
3,500
1,500
2,500
2,500
3,500
1,500
2,500
3,500
3,500
3,500
3,500
2,500
3,500
1,500
2,500
2,500
3,500
2,500
2,500
2,500
0,500
2,500
0,500
2,500
1,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
1,500
3,500
3,500
3,500
3,500
2,500
1,500
0,500
2,500
0,500
1,500
2,500
3,500
3,500
0,500
2,500
2,500
3,500
2,500
2,500
0,500
2,500
2,500
3,500
3,500
2,500
3,500
2,500
2,500
0,500
3,500
2,500
2,500
0,500
0,500
2,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
2,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
2,500
2,500
0,500
0,500
0,500
0,500
0,500
0,500
2,500
2,500
0,500
2,500
2,500
2,500
3,500
3,500
3,500
2,500
2,500
7,500
2,500
2,500
2,500
3,500
2,500
2,500
3,500
3,500
4,500
3,500
3,500
4,500
7,500
4,500
4,500
7,500
4,500
4,500
4,500
4,500
2,500
9,500
4,500
4,500
4,500
4,500
3,500
8,500
0,500
12,500
14,500
0,500
7,500
0,500
8,500
0,500
11,500
0,500
0,500
3,500
3,500
3,500
3,500
0,500
0,500
3,500
10,500
0,500
0,500
1,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
2,500
0,500
0,500
0,500
0,500
0,500
0,500
5,500
5,500
0,500
5,500
2,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
2,500
0,500
0,500
2,500
0,500
2,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
2,500
0,500
0,500
2,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
2,500
0,500
1,500
2,500
0,500
2,500
2,500
0,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
0,500
2,500
2,500
0,500
0,500
0,500
2,500
0,500
0,500
0,500
2,500
3,500
0,500
0,500
2,500
2,500
2,500
2,500
0,500
0,500
0,500
2,500
0,500
0,500
0,500
0,500
2,500
