Reward,Frames
11,500
15,500
6,500
16,500
11,500
15,500
10,500
1,500
7,500
6,500
1,500
8,500
10,500
16,500
1,500
15,500
11,500
5,500
1,500
15,500
6,500
11,500
11,500
6,500
11,500
6,500
5,500
0,500
3,500
6,500
5,500
6,500
6,500
0,500
0,500
1,500
0,500
1,500
5,500
3,500
0,500
0,500
0,500
5,500
5,500
0,500
19,500
20,500
16,500
20,500
30,500
7,500
15,500
23,500
13,500
18,500
8,500
8,500
13,500
6,500
16,500
13,500
19,500
13,500
21,500
6,500
10,500
8,500
9,500
7,500
25,500
20,500
22,500
28,500
0,500
23,500
16,500
17,500
20,500
26,500
10,500
24,500
0,500
0,500
5,500
15,500
10,500
11,500
8,500
8,500
8,500
8,500
0,500
0,500
0,500
0,500
13,500
5,500
0,500
5,500
10,500
3,500
0,500
8,500
5,500
15,500
10,500
22,500
5,500
10,500
0,500
15,500
2,500
5,500
7,500
20,500
10,500
5,500
14,500
17,500
15,500
27,500
16,500
23,500
7,500
12,500
23,500
28,500
33,500
28,500
18,500
23,500
12,500
19,500
5,500
8,500
13,500
8,500
8,500
8,500
23,500
21,500
8,500
13,500
13,500
13,500
3,500
8,500
20,500
8,500
28,500
8,500
3,500
17,500
13,500
20,500
7,500
28,500
18,500
29,500
13,500
18,500
23,500
13,500
12,500
14,500
8,500
7,500
7,500
2,500
3,500
7,500
5,500
2,500
2,500
12,500
7,500
7,500
7,500
2,500
2,500
7,500
12,500
2,500
2,500
2,500
7,500
7,500
3,500
3,500
3,500
3,500
17,500
8,500
8,500
2,500
14,500
12,500
2,500
7,500
7,500
7,500
4,500
3,500
8,500
12,500
7,500
3,500
8,500
3,500
2,500
13,500
3,500
3,500
5,500
5,500
8,500
3,500
8,500
7,500
3,500
17,500
13,500
8,500
3,500
9,500
13,500
13,500
8,500
7,500
2,500
2,500
3,500
12,500
3,500
7,500
3,500
8,500
3,500
3,500
3,500
3,500
2,500
2,500
3,500
3,500
3,500
3,500
4,500
4,500
4,500
17,500
17,500
19,500
14,500
17,500
13,500
14,500
4,500
3,500
9,500
19,500
21,500
32,500
14,500
12,500
17,500
37,500
42,500
14,500
29,500
24,500
24,500
22,500
17,500
9,500
28,500
19,500
29,500
22,500
28,500
25,500
27,500
3,500
37,500
22,500
22,500
7,500
22,500
22,500
17,500
32,500
27,500
3,500
27,500
12,500
7,500
12,500
12,500
24,500
17,500
22,500
22,500
12,500
14,500
12,500
12,500
17,500
17,500
12,500
3,500
7,500
22,500
12,500
2,500
14,500
12,500
3,500
3,500
3,500
12,500
3,500
12,500
7,500
8,500
3,500
3,500
7,500
8,500
5,500
12,500
2,500
7,500
8,500
9,500
8,500
3,500
17,500
3,500
8,500
7,500
6,500
7,500
8,500
3,500
8,500
18,500
6,500
2,500
7,500
2,500
2,500
7,500
3,500
3,500
3,500
3,500
6,500
12,500
7,500
2,500
3,500
2,500
2,500
7,500
2,500
16,500
6,500
2,500
2,500
3,500
2,500
2,500
11,500
11,500
7,500
12,500
7,500
7,500
7,500
2,500
8,500
7,500
7,500
2,500
7,500
2,500
2,500
2,500
7,500
17,500
2,500
12,500
2,500
3,500
7,500
7,500
7,500
18,500
3,500
3,500
13,500
3,500
3,500
2,500
2,500
1,500
7,500
6,500
2,500
2,500
1,500
2,500
2,500
2,500
2,500
1,500
2,500
1,500
3,500
1,500
2,500
3,500
2,500
7,500
2,500
2,500
2,500
2,500
3,500
7,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
7,500
1,500
7,500
16,500
1,500
2,500
6,500
1,500
6,500
1,500
7,500
1,500
3,500
3,500
2,500
2,500
2,500
2,500
2,500
2,500
1,500
2,500
1,500
1,500
1,500
6,500
2,500
1,500
2,500
1,500
1,500
1,500
2,500
2,500
1,500
2,500
1,500
2,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
2,500
1,500
1,500
1,500
1,500
1,500
2,500
1,500
1,500
2,500
1,500
1,500
1,500
2,500
2,500
1,500
1,500
1,500
1,500
2,500
3,500
1,500
2,500
1,500
1,500
1,500
1,500
1,500
2,500
1,500
1,500
1,500
2,500
2,500
2,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
2,500
1,500
1,500
1,500
1,500
1,500
2,500
2,500
1,500
1,500
1,500
2,500
1,500
6,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
2,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
6,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
2,500
6,500
1,500
1,500
1,500
1,500
1,500
2,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
2,500
1,500
7,500
2,500
2,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
2,500
2,500
10,500
2,500
1,500
1,500
6,500
7,500
2,500
6,500
7,500
7,500
2,500
2,500
2,500
2,500
6,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
6,500
2,500
2,500
7,500
1,500
2,500
6,500
2,500
2,500
2,500
2,500
1,500
2,500
2,500
2,500
2,500
2,500
2,500
1,500
2,500
6,500
2,500
1,500
2,500
1,500
2,500
2,500
2,500
1,500
1,500
0,500
2,500
1,500
1,500
1,500
1,500
1,500
2,500
1,500
1,500
1,500
1,500
1,500
2,500
2,500
1,500
1,500
1,500
1,500
2,500
2,500
2,500
2,500
2,500
1,500
1,500
2,500
1,500
2,500
1,500
2,500
2,500
2,500
1,500
1,500
2,500
2,500
2,500
4,500
2,500
7,500
1,500
2,500
2,500
2,500
2,500
2,500
1,500
2,500
2,500
6,500
1,500
2,500
2,500
2,500
2,500
1,500
1,500
1,500
1,500
1,500
1,500
3,500
6,500
1,500
8,500
6,500
1,500
6,500
1,500
6,500
4,500
1,500
1,500
6,500
1,500
3,500
3,500
1,500
0,500
0,500
1,500
0,500
0,500
1,500
1,500
1,500
1,500
0,500
2,500
6,500
2,500
2,500
2,500
1,500
1,500
1,500
1,500
3,500
2,500
1,500
1,500
2,500
8,500
2,500
1,500
13,500
6,500
6,500
2,500
5,500
2,500
3,500
2,500
1,500
11,500
11,500
6,500
6,500
1,500
6,500
22,500
18,500
15,500
5,500
1,500
5,500
9,500
8,500
11,500
20,500
6,500
18,500
18,500
13,500
16,500
8,500
23,500
0,500
8,500
0,500
18,500
8,500
18,500
18,500
3,500
3,500
8,500
8,500
13,500
3,500
3,500
3,500
5,500
3,500
3,500
0,500
8,500
8,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
0,500
3,500
3,500
3,500
18,500
13,500
8,500
3,500
18,500
3,500
7,500
8,500
18,500
0,500
0,500
18,500
3,500
21,500
3,500
4,500
3,500
13,500
8,500
8,500
3,500
8,500
3,500
3,500
3,500
8,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
8,500
8,500
13,500
13,500
13,500
7,500
3,500
8,500
13,500
9,500
4,500
3,500
3,500
5,500
4,500
5,500
3,500
3,500
3,500
8,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
4,500
3,500
8,500
3,500
8,500
3,500
3,500
3,500
3,500
3,500
3,500
23,500
18,500
3,500
13,500
3,500
3,500
3,500
3,500
3,500
8,500
3,500
13,500
12,500
3,500
3,500
3,500
3,500
3,500
3,500
8,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
8,500
3,500
8,500
3,500
3,500
3,500
3,500
13,500
8,500
8,500
3,500
3,500
3,500
8,500
3,500
3,500
7,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
8,500
8,500
8,500
8,500
8,500
8,500
3,500
13,500
3,500
3,500
17,500
3,500
3,500
8,500
3,500
13,500
0,500
8,500
3,500
3,500
0,500
3,500
3,500
3,500
3,500
3,500
3,500
8,500
8,500
3,500
3,500
3,500
3,500
8,500
3,500
3,500
3,500
2,500
7,500
3,500
0,500
3,500
7,500
3,500
2,500
3,500
2,500
2,500
2,500
2,500
2,500
3,500
3,500
2,500
2,500
3,500
4,500
2,500
2,500
2,500
3,500
3,500
2,500
2,500
2,500
0,500
2,500
3,500
3,500
0,500
2,500
3,500
3,500
2,500
2,500
2,500
0,500
2,500
2,500
3,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
4,500
2,500
1,500
2,500
2,500
3,500
1,500
2,500
2,500
1,500
2,500
2,500
3,500
2,500
2,500
2,500
1,500
2,500
2,500
2,500
2,500
2,500
1,500
2,500
1,500
1,500
3,500
2,500
1,500
1,500
2,500
2,500
1,500
2,500
2,500
2,500
2,500
2,500
7,500
7,500
2,500
2,500
3,500
6,500
2,500
3,500
2,500
2,500
2,500
3,500
2,500
2,500
2,500
3,500
2,500
2,500
2,500
2,500
3,500
2,500
2,500
3,500
2,500
3,500
3,500
2,500
2,500
3,500
2,500
3,500
2,500
2,500
2,500
3,500
3,500
3,500
3,500
3,500
2,500
2,500
2,500
2,500
3,500
3,500
2,500
2,500
3,500
3,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
5,500
2,500
2,500
2,500
1,500
2,500
3,500
3,500
2,500
2,500
2,500
4,500
2,500
2,500
2,500
3,500
3,500
2,500
2,500
0,500
3,500
3,500
3,500
3,500
2,500
2,500
2,500
2,500
2,500
3,500
2,500
2,500
3,500
3,500
2,500
2,500
2,500
0,500
2,500
2,500
1,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
1,500
3,500
0,500
2,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
3,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
0,500
0,500
1,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
1,500
2,500
0,500
0,500
1,500
0,500
2,500
0,500
2,500
0,500
2,500
2,500
2,500
0,500
0,500
0,500
0,500
2,500
2,500
2,500
0,500
0,500
0,500
0,500
0,500
1,500
0,500
0,500
0,500
0,500
0,500
1,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
2,500
0,500
0,500
0,500
0,500
1,500
0,500
0,500
0,500
2,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
3,500
0,500
0,500
2,500
5,500
3,500
8,500
0,500
0,500
2,500
8,500
2,500
2,500
0,500
2,500
0,500
2,500
7,500
2,500
2,500
0,500
2,500
2,500
3,500
2,500
2,500
2,500
2,500
6,500
1,500
2,500
2,500
2,500
2,500
5,500
2,500
3,500
2,500
2,500
1,500
2,500
2,500
2,500
2,500
2,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
2,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
0,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
0,500
1,500
1,500
1,500
1,500
1,500
1,500
2,500
1,500
2,500
1,500
1,500
0,500
2,500
2,500
1,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
0,500
2,500
1,500
2,500
1,500
1,500
1,500
1,500
2,500
1,500
1,500
2,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
2,500
1,500
1,500
0,500
1,500
1,500
1,500
2,500
2,500
2,500
2,500
2,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
2,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
2,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
0,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
0,500
1,500
1,500
1,500
1,500
1,500
1,500
0,500
1,500
1,500
1,500
1,500
1,500
0,500
1,500
1,500
1,500
2,500
2,500
1,500
1,500
0,500
1,500
1,500
0,500
2,500
1,500
2,500
0,500
1,500
0,500
1,500
1,500
2,500
1,500
0,500
1,500
0,500
0,500
0,500
1,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
1,500
0,500
1,500
0,500
0,500
0,500
1,500
0,500
0,500
0,500
1,500
0,500
1,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
1,500
0,500
1,500
0,500
1,500
0,500
1,500
0,500
0,500
0,500
0,500
1,500
1,500
1,500
0,500
0,500
0,500
1,500
0,500
1,500
0,500
0,500
0,500
0,500
0,500
0,500
1,500
0,500
1,500
1,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
1,500
1,500
0,500
1,500
1,500
1,500
0,500
1,500
0,500
0,500
0,500
0,500
1,500
1,500
0,500
1,500
1,500
0,500
0,500
0,500
0,500
1,500
0,500
0,500
0,500
1,500
0,500
1,500
1,500
0,500
1,500
0,500
0,500
0,500
0,500
1,500
0,500
0,500
0,500
0,500
0,500
2,500
2,500
2,500
1,500
2,500
0,500
0,500
0,500
1,500
2,500
0,500
0,500
0,500
1,500
2,500
2,500
7,500
0,500
0,500
7,500
0,500
12,500
20,500
4,500
0,500
0,500
0,500
0,500
13,500
0,500
0,500
7,500
0,500
0,500
0,500
12,500
11,500
0,500
2,500
0,500
0,500
0,500
12,500
12,500
0,500
7,500
0,500
10,500
0,500
0,500
0,500
15,500
7,500
7,500
17,500
0,500
16,500
11,500
0,500
0,500
17,500
23,500
19,500
4,500
0,500
0,500
7,500
0,500
0,500
9,500
0,500
0,500
7,500
0,500
0,500
0,500
2,500
0,500
0,500
7,500
4,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
4,500
4,500
0,500
9,500
3,500
2,500
0,500
0,500
2,500
2,500
0,500
0,500
0,500
2,500
0,500
0,500
2,500
0,500
0,500
0,500
7,500
0,500
0,500
7,500
0,500
0,500
0,500
0,500
0,500
2,500
0,500
0,500
7,500
2,500
3,500
0,500
2,500
7,500
0,500
0,500
0,500
19,500
7,500
8,500
0,500
3,500
3,500
0,500
0,500
3,500
0,500
0,500
0,500
0,500
1,500
1,500
1,500
1,500
0,500
1,500
2,500
0,500
0,500
0,500
3,500
1,500
0,500
1,500
2,500
2,500
2,500
2,500
1,500
2,500
0,500
2,500
1,500
0,500
0,500
0,500
1,500
3,500
0,500
0,500
0,500
0,500
2,500
1,500
2,500
0,500
1,500
0,500
0,500
0,500
0,500
1,500
0,500
0,500
0,500
0,500
0,500
1,500
0,500
0,500
1,500
1,500
1,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
1,500
0,500
0,500
1,500
0,500
0,500
2,500
3,500
1,500
0,500
2,500
0,500
2,500
0,500
3,500
3,500
3,500
3,500
0,500
1,500
3,500
0,500
3,500
0,500
3,500
3,500
3,500
0,500
3,500
3,500
3,500
3,500
5,500
3,500
9,500
13,500
0,500
17,500
0,500
0,500
13,500
18,500
9,500
8,500
5,500
25,500
0,500
18,500
19,500
18,500
18,500
21,500
23,500
18,500
8,500
8,500
13,500
17,500
0,500
11,500
0,500
8,500
0,500
0,500
0,500
0,500
3,500
0,500
0,500
0,500
4,500
0,500
3,500
0,500
0,500
3,500
4,500
0,500
7,500
3,500
0,500
2,500
0,500
0,500
0,500
0,500
1,500
2,500
2,500
2,500
0,500
1,500
2,500
2,500
3,500
1,500
3,500
3,500
1,500
1,500
3,500
2,500
0,500
0,500
0,500
2,500
